24	11	2008	32.7	23.4	96.0	57.5	0.76	15.61	0.0
25	11	2008	32.8	22.9	97.5	55.5	0.77	18.62	13.0
26	11	2008	33.5	22.7	96.5	56.5	0.92	17.94	0.0
27	11	2008	32.9	23.9	96.5	53.0	1.26	17.27	0.0
28	11	2008	34.2	22.5	97.0	49.0	0.97	19.2	0.0
29	11	2008	35.1	22.4	97.0	48.5	0.93	21.57	27.0
30	11	2008	32.0	22.5	97.5	57.0	0.99	14.48	0.0
1	12	2008	31.8	23.3	97.0	61.5	0.91	11.39	0.0
2	12	2008	32.3	23.5	96.5	58.0	0.83	14.4	0.0
3	12	2008	34.0	22.7	97.0	52.0	0.83	17.57	4.0
4	12	2008	33.4	23.6	96.5	55.0	0.72	15.42	1.0
5	12	2008	32.8	23.6	96.5	59.0	0.73	13.74	17.0
6	12	2008	32.3	23.6	96.5	60.5	0.75	13.64	31.0
7	12	2008	33.7	23.7	96.5	53.0	0.66	15.62	24.0
8	12	2008	31.6	23.1	97.0	61.0	0.7	15.7	0.0
9	12	2008	31.4	23.6	96.5	62.0	0.79	17.72	23.0
10	12	2008	31.4	22.9	95.0	60.5	0.78	14.11	0.0
11	12	2008	32.2	23.2	96.0	59.0	0.7	12.92	2.0
12	12	2008	32.0	22.6	96.5	60.0	0.78	15.52	17.0
13	12	2008	32.5	23.0	98.0	56.0	1.11	14.87	23.0
14	12	2008	31.8	22.9	96.5	60.0	1.51	12.18	0.0
15	12	2008	31.2	22.5	96.5	63.5	1.28	12.29	1.0
16	12	2008	29.9	23.4	92.5	64.0	1.11	12.04	0.0
17	12	2008	30.6	23.0	94.0	63.0	1.17	12.78	0.0
18	12	2008	30.5	22.7	95.5	65.0	1.03	13.65	7.0
19	12	2008	31.6	22.8	96.0	61.5	1.09	10.22	22.0
20	12	2008	32.6	21.8	97.0	56.5	0.94	18.64	0.0
21	12	2008	32.4	23.1	96.5	63.0	1.02	12.61	0.0
22	12	2008	33.8	23.5	98.0	51.5	1.05	13.13	17.0
23	12	2008	30.0	23.6	97.0	66.0	1.16	9.9	0.0
24	12	2008	33.5	23.3	96.5	56.5	1.25	17.87	0.0
25	12	2008	33.9	22.3	96.5	48.0	0.93	20.27	0.0
26	12	2008	30.0	24.5	95.0	65.5	0.7	8.84	0.0
27	12	2008	30.4	22.3	96.5	59.5	0.83	10.97	0.0
28	12	2008	34.9	22.7	96.5	45.5	0.88	19.77	0.0
29	12	2008	27.3	22.8	96.5	81.5	0.73	4.27	0.0
30	12	2008	32.2	22.4	97.0	55.0	0.74	15.31	0.0
31	12	2008	33.0	21.6	96.5	53.0	0.73	17.34	0.0
1	1	2009	33.0	23.3	96.0	52.0	0.56	18.79	0.0
2	1	2009	33.1	23.3	96.5	51.0	0.71	13.92	6.0
3	1	2009	34.5	23.1	96.5	49.0	0.64	17.18	0.0
4	1	2009	33.4	23.9	97.0	50.0	0.92	21.43	0.0
5	1	2009	34.4	22.3	96.0	39.5	1	24.23	0.0
6	1	2009	33.6	21.7	96.5	51.0	0.73	14.86	33.0
7	1	2009	33.6	22.9	96.5	51.0	0.78	18.93	0.0
8	1	2009	33.9	23.1	94.0	48.0	0.85	18.57	30.0
9	1	2009	31.4	22.9	95.0	57.5	0.92	11.29	10.0
10	1	2009	32.6	23.6	89.5	50.5	0.99	13.59	0.0
11	1	2009	32.7	23.3	93.0	50.5	0.93	18.53	0.0
12	1	2009	33.8	22.4	93.5	44.5	0.7	20.36	0.0
13	1	2009	32.7	23.0	93.5	50.5	0.71	15.95	0.0
14	1	2009	31.8	22.4	96.0	62.0	0.86	10.95	26.0
15	1	2009	31.5	22.2	97.0	61.5	0.75	12.7	22.0
16	1	2009	31.0	22.3	97.0	63.0	0.79	11.08	13.0
17	1	2009	31.8	21.9	96.5	60.0	0.73	9.51	26.0
18	1	2009	32.4	22.1	97.0	58.0	0.78	15.98	14.0
19	1	2009	30.0	24.1	98.0	71.0	0.61	8.49	3.0
20	1	2009	33.5	22.1	96.5	50.5	0.76	15.32	7.0
21	1	2009	32.6	22.3	97.0	58.5	0.91	12.32	7.0
22	1	2009	30.5	21.7	97.0	69.0	0.95	10.6	0.0
23	1	2009	33.8	23.1	96.5	53.5	0.71	17.89	9.0
24	1	2009	33.0	23.0	96.5	61.0	0.64	17.27	0.0
25	1	2009	32.0	23.3	97.0	61.0	0.7	15.45	0.0
26	1	2009	33.2	22.3	97.0	55.0	0.73	13.03	0.0
27	1	2009	33.3	22.2	97.0	54.5	0.81	12.87	21.0
28	1	2009	32.1	21.8	97.5	57.0	0.88	17.64	0.0
29	1	2009	31.8	23.0	96.5	60.0	0.79	16.32	17.0
30	1	2009	32.9	23.5	94.0	50.0	0.87	19.01	3.0
31	1	2009	31.7	22.6	96.5	61.0	0.84	14.09	10.0
1	2	2009	32.4	22.9	93.5	55.5	0.8	16.27	0.0
2	2	2009	31.0	24.0	96.0	62.5	0.76	10.57	0.0
3	2	2009	31.7	23.5	96.5	54.0	0.85	16.86	10.0
4	2	2009	32.5	23.1	96.0	55.0	1.16	14.99	0.0
5	2	2009	30.4	23.2	94.5	62.0	1.24	10.86	5.0
6	2	2009	34.6	22.1	96.5	36.0	1.49	24.78	4.0
7	2	2009	34.8	21.8	96.5	35.0	1.37	23.8	0.0
8	2	2009	33.5	23.8	95.5	48.0	1.23	17.89	3.0
9	2	2009	35.3	23.5	96.5	43.5	1.16	17.86	0.0
10	2	2009	32.3	24.9	96.5	60.5	0.81	10.74	20.0
11	2	2009	33.1	23.5	95.0	53.0	0.79	15.65	2.0
12	2	2009	31.2	24.0	95.5	59.0	0.94	10.53	0.0
13	2	2009	32.4	22.8	96.5	55.5	0.84	16.87	6.0
14	2	2009	34.7	22.9	96.5	48.0	0.85	20.18	0.0
15	2	2009	32.4	22.8	97.0	53.0	0.8	16.24	15.0
16	2	2009	34.2	23.3	95.5	48.0	0.89	14.36	14.0
17	2	2009	33.6	21.8	96.5	48.5	0.88	15.54	0.0
18	2	2009	33.5	22.7	97.0	52.0	0.77	18.88	8.0
19	2	2009	33.8	22.7	97.0	51.0	0.93	18	18.0
20	2	2009	33.7	23.2	97.0	51.5	1.03	17.3	28.0
21	2	2009	31.2	22.7	96.5	67.0	1.04	9.21	23.0
22	2	2009	32.8	21.8	97.0	50.0	0.83	19.41	0.0
23	2	2009	32.2	23.2	96.5	59.5	0.76	11.28	12.0
24	2	2009	31.1	23.3	97.0	60.0	0.86	14.09	0.0
25	2	2009	32.1	23.3	97.0	55.5	0.92	14.44	1.0
26	2	2009	32.7	23.1	97.0	56.0	0.78	15.14	5.0
27	2	2009	32.6	21.8	97.0	53.5	0.75	15.28	12.0
28	2	2009	33.6	22.6	97.0	55.0	0.82	19.06	0.0
1	3	2009	31.3	22.6	96.5	64.0	0.98	15.47	15.0
2	3	2009	32.8	23.7	96.5	57.5	1.03	15.61	0.0
3	3	2009	34.6	23.1	96.5	48.0	0.88	17.14	0.0
4	3	2009	29.8	23.6	97.0	77.5	0.89	12.48	3.0
5	3	2009	29.4	23.2	98.0	80.0	0.81	16.89	0.0
6	3	2009	31.1	23.2	98.0	75.5	0.65	20.96	0.0
7	3	2009	32.2	22.3	98.0	67.5	0.62	22.07	2.0
8	3	2009	30.4	23.1	98.0	74.5	0.58	15.49	0.0
9	3	2009	30.8	22.3	98.0	70.0	0.72	14.34	80.0
10	3	2009	29.7	23.4	98.0	78.0	0.74	14.56	0.0
11	3	2009	30.2	23.3	96.5	74.5	0.74	14.46	4.0
12	3	2009	28.3	23.4	98.0	83.5	0.68	9.25	2.0
13	3	2009	29.6	22.8	98.0	79.0	0.74	16.89	0.0
14	3	2009	30.3	23.6	97.5	75.0	0.79	13.43	0.0
15	3	2009	29.6	23.2	98.0	74.0	0.83	15.04	0.0
16	3	2009	32.1	23.8	98.0	60.0	0.74	21.32	0.0
17	3	2009	31.6	23.1	98.0	71.0	0.69	19.83	15.0
18	3	2009	31.2	21.9	99.0	69.5	0.72	19.99	0.0
19	3	2009	29.0	23.0	98.0	79.5	0.8	8.26	2.0
20	3	2009	30.8	22.4	98.5	70.5	0.73	23.27	0.0
21	3	2009	31.6	22.6	98.5	70.0	0.69	23.64	11.0
22	3	2009	32.3	22.7	98.0	66.5	0.72	20.45	2.0
23	3	2009	32.0	22.8	98.0	69.0	0.63	22.11	0.0
24	3	2009	30.5	23.7	98.0	70.0	0.55	17.37	0.0
25	3	2009	32.2	22.9	97.5	64.0	0.64	25.21	0.0
26	3	2009	30.2	22.4	98.0	76.5	0.56	16.84	0.0
27	3	2009	31.4	22.6	98.0	64.0	0.68	22.13	0.0
28	3	2009	30.0	23.6	98.0	80.5	0.7	12.6	0.0
29	3	2009	31.3	23.2	98.0	74.5	0.71	19.08	0.0
30	3	2009	31.4	22.5	98.0	69.0	0.71	21.17	72.0
31	3	2009	31.6	23.2	98.0	71.5	0.77	23.2	10.0
1	4	2009	33.8	22.4	96.5	52.0	0.78	21.05	0.0
2	4	2009	33.8	22.2	96.5	55.5	0.73	20.6	0.0
3	4	2009	31.1	23.9	98.0	73.0	0.72	19.04	0.0
4	4	2009	30.4	23.8	98.0	78.0	0.77	17.81	0.0
5	4	2009	30.1	23.8	98.0	77.5	0.78	10.67	0.0
6	4	2009	29.9	23.9	98.0	82.5	0.72	13.98	8.0
7	4	2009	30.6	24.4	98.0	75.5	0.75	19.7	0.0
8	4	2009	29.8	23.6	98.5	76.5	0.8	13.46	0.0
9	4	2009	28.3	23.1	98.0	84.5	0.77	6.96	0.0
10	4	2009	31.8	22.8	99.0	69.0	0.77	24.03	0.0
11	4	2009	31.2	24.2	98.0	75.5	0.78	19.16	8.0
12	4	2009	30.9	23.1	98.0	76.0	0.76	16.93	23.0
13	4	2009	28.9	23.9	98.0	79.0	0.73	14.33	14.0
14	4	2009	30.7	23.7	98.0	77.0	0.67	15.43	5.0
15	4	2009	31.8	23.9	98.0	67.0	0.64	23.86	0.0
16	4	2009	32.0	23.6	98.0	72.0	0.68	16.41	20.0
17	4	2009	29.3	23.4	98.0	80.0	0.73	12.14	19.0
18	4	2009	31.3	24.1	98.5	74.5	0.73	17.6	4.0
19	4	2009	32.4	24.3	98.0	68.0	0.83	16.03	9.0
20	4	2009	30.8	23.9	98.0	75.0	0.79	16.58	0.0
21	4	2009	31.4	23.3	98.0	70.0	0.77	17.65	2.0
22	4	2009	30.1	23.4	98.0	78.0	0.78	17.58	0.0
23	4	2009	29.1	24.3	98.0	81.0	0.69	13.28	0.0
24	4	2009	31.6	23.4	98.0	69.5	0.68	16.63	22.0
25	4	2009	32.0	23.1	98.0	65.0	0.7	23.71	0.0
26	4	2009	32.0	23.7	98.0	64.0	0.72	24.31	0.0
27	4	2009	31.3	22.3	98.5	73.0	0.72	18.88	0.0
28	4	2009	31.2	24.3	98.0	73.5	0.76	17.63	0.0
29	4	2009	31.3	23.1	98.0	75.5	0.87	16.84	0.0
30	4	2009	31.9	23.8	98.0	70.0	0.86	19.79	0.0
1	5	2009	34.6	23.4	96.0	49.5	0.75	17.82	0.0
2	5	2009	34.5	22.3	96.5	42.0	0.79	21.96	12.0
3	5	2009	34.2	22.1	96.5	44.5	0.82	21.27	0.0
4	5	2009	34.1	21.9	96.5	44.0	0.74	21.3	0.0
5	5	2009	31.5	25.7	92.5	70.5	0.74	21.84	0.0
6	5	2009	31.4	24.3	97.5	74.5	0.68	20.7	0.0
7	5	2009	31.3	23.8	97.5	76.0	0.67	15.83	0.0
8	5	2009	28.4	23.9	97.5	88.0	0.69	6.99	0.0
9	5	2009	31.5	22.6	98.0	69.0	0.72	22.19	0.0
10	5	2009	31.1	23.5	98.0	78.0	0.72	16.67	0.0
11	5	2009	31.0	23.5	98.0	75.0	0.66	22.04	0.0
12	5	2009	31.5	23.3	98.0	72.0	0.65	14.2	0.0
13	5	2009	30.7	23.4	98.5	77.5	0.58	18.3	30.0
14	5	2009	31.7	23.3	98.0	74.5	0.53	20.01	0.0
15	5	2009	31.9	23.8	98.0	73.0	0.65	20.33	0.0
16	5	2009	31.2	23.7	98.0	72.5	0.96	19.01	0.0
17	5	2009	32.6	23.9	97.5	70.5	1.48	19.03	0.0
18	5	2009	30.3	23.0	98.0	83.0	1.15	13.83	11.0
19	5	2009	30.7	23.0	98.5	73.5	0.82	12.78	1.0
20	5	2009	31.7	23.2	98.0	75.5	0.96	19.81	0.0
21	5	2009	28.9	24.1	98.0	84.0	1.01	7.9	0.0
22	5	2009	32.0	23.8	99.0	71.5	1.2	18.28	12.0
23	5	2009	30.8	23.3	98.5	77.5	1.2	15.77	11.0
24	5	2009	30.9	23.1	99.0	74.5	1.22	18.14	0.0
25	5	2009	30.1	22.9	99.0	77.0	1.21	19.71	93.0
26	5	2009	31.3	24.6	98.0	74.0	1.13	18.54	0.0
27	5	2009	31.8	22.8	98.5	72.5	1.12	17.44	26.0
28	5	2009	31.1	22.9	99.0	76.5	1.06	14.84	5.0
29	5	2009	30.1	23.4	98.5	77.5	0.88	13.36	0.0
30	5	2009	30.8	23.5	98.0	78.0	0.83	19.58	0.0
31	5	2009	31.3	23.1	98.0	78.5	0.93	16.7	4.0
1	6	2009	33.4	23.3	97.5	63.5	0.88	12.26	39.0
2	6	2009	32.7	23.2	90.0	70.0	0.91	9.17	0.0
3	6	2009	34.7	22.1	91.0	57.0	1.08	17.19	0.0
4	6	2009	32.6	23.1	91.0	61.0	1.06	13.58	0.0
5	6	2009	35.1	22.0	91.0	51.5	1.12	17.41	0.0
6	6	2009	34.6	21.8	89.5	52.5	1.14	16.84	0.0
7	6	2009	33.4	23.2	91.0	59.5	1.21	15.4	0.0
8	6	2009	34.2	21.4	90.0	54.5	1.07	15.72	16.0
9	6	2009	32.3	21.8	89.0	63.5	1.02	13.17	0.0
10	6	2009	34.4	21.5	90.0	52.5	1.15	16.66	0.0
11	6	2009	33.9	22.4	90.0	59.0	1.22	14	0.0
12	6	2009	33.5	22.9	89.0	59.5	1.1	12.55	0.0
13	6	2009	32.7	23.1	91.0	66.0	1.01	12.86	0.0
14	6	2009	33.8	22.3	91.0	58.5	1.01	14.96	0.0
15	6	2009	31.8	22.5	91.0	67.0	1.09	13.53	0.0
16	6	2009	32.4	21.3	91.0	59.0	1.11	14.91	0.0
17	6	2009	35.2	22.2	89.0	48.0	1.17	15.42	0.0
18	6	2009	34.8	21.2	89.5	49.0	1.12	15.4	0.0
19	6	2009	33.4	23.1	89.5	61.0	0.95	13.32	0.0
20	6	2009	31.7	23.8	90.0	68.0	0.87	10.63	6.0
21	6	2009	32.9	23.5	91.0	64.0	0.98	11.42	0.0
22	6	2009	32.3	23.2	91.0	65.5	0.94	15.03	0.0
23	6	2009	33.1	22.2	90.5	61.0	1.06	15.37	0.0
24	6	2009	27.8	22.0	91.0	78.0	1.08	6.15	0.0
25	6	2009	33.3	22.7	91.0	56.0	0.85	16.4	0.0
26	6	2009	31.2	22.7	90.0	67.0	0.85	8.84	0.0
27	6	2009	32.7	22.8	91.0	62.0	1.02	8.45	0.0
28	6	2009	32.1	22.9	91.0	66.0	1.15	12.23	0.0
29	6	2009	33.7	21.6	90.5	57.5	1.04	15.97	0.0
30	6	2009	31.8	23.3	91.0	66.5	1.09	14.44	0.0
1	7	2009	31.9	23.0	95.0	60.0	1.16	18.81	0.0
2	7	2009	28.3	23.5	96.0	84.0	1.14	9.07	7.0
3	7	2009	30.2	22.1	97.0	79.0	0.97	14.8	0.0
4	7	2009	30.8	23.3	96.0	72.0	0.98	13.75	0.0
5	7	2009	29.3	22.6	96.0	73.5	1.12	13.91	0.0
6	7	2009	30.6	22.8	96.0	75.0	1.09	15.58	0.0
7	7	2009	29.6	23.8	97.0	78.0	1	9.59	10.0
8	7	2009	30.4	22.3	97.0	56.5	1.01	23.3	0.0
9	7	2009	30.6	22.3	95.0	55.0	1.25	23.19	0.0
10	7	2009	30.2	21.3	95.0	63.5	1.15	23.63	0.0
11	7	2009	30.4	21.2	96.0	61.0	1.08	22.76	0.0
12	7	2009	30.1	21.0	95.0	65.0	1.19	19.77	0.0
13	7	2009	28.4	23.4	94.0	73.5	1.34	12.2	0.0
14	7	2009	30.8	22.7	96.0	69.0	1.25	14.68	0.0
15	7	2009	30.7	23.5	96.0	72.5	1.1	15.4	0.0
16	7	2009	30.7	23.3	95.0	66.5	1.18	16.6	0.0
17	7	2009	30.9	23.6	94.0	63.5	1.29	15.79	0.0
18	7	2009	30.8	21.8	95.5	67.0	1.22	15.24	0.0
19	7	2009	30.1	23.8	96.0	78.0	1.17	11.99	0.0
20	7	2009	31.6	21.9	96.0	74.5	1.15	13.79	0.0
21	7	2009	31.4	21.6	96.0	72.0	1.18	13.99	0.0
22	7	2009	31.6	23.0	96.0	71.0	1.24	16.62	0.0
23	7	2009	30.6	22.5	96.0	75.0	1.13	14.81	0.0
24	7	2009	29.7	23.3	96.0	79.0	1.02	10.84	22.0
25	7	2009	30.9	22.4	96.0	73.0	0.91	18.75	0.0
26	7	2009	30.7	23.3	96.0	73.0	1.06	15.36	0.0
27	7	2009	31.3	22.3	96.0	54.5	1.22	18.82	0.0
28	7	2009	30.8	21.6	95.0	58.0	1.24	22.05	0.0
29	7	2009	29.8	21.4	94.0	75.5	1.14	11.61	0.0
30	7	2009	30.6	22.1	95.0	68.0	1.24	16.96	0.0
31	7	2009	29.8	22.6	95.0	72.0	1.28	14.42	0.0
1	8	2009	31.1	22.4	94.0	66.5	1.22	16.42	0.0
2	8	2009	30.6	22.7	94.5	71.5	1.26	12.7	0.0
3	8	2009	30.8	22.7	95.5	72.0	1.29	15.15	0.0
4	8	2009	31.9	22.6	95.5	68.5	1.38	17.16	0.0
5	8	2009	32.6	23.8	96.0	63.5	1.34	19.22	0.0
6	8	2009	32.0	23.6	95.5	65.5	1.34	18.6	0.0
7	8	2009	30.9	22.6	96.0	70.0	1.38	15.57	0.0
8	8	2009	31.6	22.4	96.0	61.5	1.34	16.55	0.0
9	8	2009	31.4	22.7	96.0	61.5	1.35	15	0.0
10	8	2009	32.4	24.2	95.5	67.5	1.35	18.79	0.0
11	8	2009	31.7	23.3	96.0	68.5	1.28	13.54	0.0
12	8	2009	30.1	23.3	96.0	71.5	1.23	14.43	0.0
13	8	2009	32.8	23.1	96.0	64.0	1.1	20.96	0.0
14	8	2009	29.7	22.7	96.0	75.0	1.22	9.37	0.0
15	8	2009	31.3	23.2	96.0	72.0	1.4	14.98	0.0
16	8	2009	31.4	22.3	96.0	69.5	1.38	15.02	0.0
17	8	2009	32.6	23.2	96.0	62.5	1.3	18.95	0.0
18	8	2009	32.2	22.3	95.5	60.0	1.32	21.59	0.0
19	8	2009	32.5	23.5	95.0	57.0	1.18	20.56	0.0
20	8	2009	32.1	21.9	95.0	59.0	1.08	15.98	0.0
21	8	2009	31.4	23.4	92.0	66.5	1.15	11.68	0.0
22	8	2009	28.1	23.7	95.0	80.0	1.11	7.02	28.0
23	8	2009	31.4	23.0	95.0	65.0	1.07	20.62	0.0
24	8	2009	31.3	22.1	95.0	63.0	1.11	14.21	0.0
25	8	2009	30.8	22.1	94.5	63.5	1.24	17.5	0.0
26	8	2009	32.3	20.8	96.0	55.0	1.3	20.08	0.0
27	8	2009	32.1	23.1	94.0	62.0	1.24	17.68	0.0
28	8	2009	32.7	22.0	96.0	49.5	1.14	17.42	0.0
29	8	2009	32.3	22.7	95.5	59.0	1.22	19.75	0.0
30	8	2009	31.1	23.0	95.0	65.5	1.27	12.6	0.0
31	8	2009	32.2	22.2	96.5	61.0	1.28	17.16	0.0
1	9	2009	33.1	22.2	95.5	55.5	1.26	19.49	0.0
2	9	2009	33.4	23.0	95.0	54.5	1.25	23.12	0.0
3	9	2009	32.4	24.7	94.0	66.5	1.1	19.41	0.0
4	9	2009	32.2	23.0	96.5	60.0	1.21	16.62	0.0
5	9	2009	32.2	21.9	95.0	57.5	1.29	22.8	0.0
6	9	2009	33.3	20.5	96.0	46.0	1.27	23.1	0.0
7	9	2009	33.2	21.3	95.0	53.5	1.29	21.09	0.0
8	9	2009	32.3	23.6	96.0	63.5	1.3	15.09	0.0
9	9	2009	34.0	22.2	96.5	54.5	1.37	23.85	0.0
10	9	2009	33.5	23.3	96.0	56.0	1.28	18.68	0.0
11	9	2009	33.0	23.0	96.0	64.5	1.24	19.15	0.0
12	9	2009	33.7	21.7	96.5	56.0	1.2	21.64	0.0
13	9	2009	33.2	22.6	96.5	63.5	1.24	20.25	0.0
14	9	2009	33.9	23.6	95.0	58.5	1.27	21.09	0.0
15	9	2009	33.8	24.3	95.0	63.5	1.18	14.03	0.0
16	9	2009	33.6	24.2	95.0	60.5	1.07	17.31	0.0
17	9	2009	34.2	23.9	93.0	56.0	1.03	23.71	0.0
18	9	2009	33.1	23.1	92.5	61.0	1.06	13.28	0.0
19	9	2009	34.1	23.1	92.0	40.0	1.14	23.08	0.0
20	9	2009	34.2	22.1	91.0	52.0	1.18	25.83	0.0
21	9	2009	34.1	23.2	90.0	42.5	1.15	18.14	0.0
22	9	2009	31.9	22.8	90.5	59.0	1.17	14.3	0.0
23	9	2009	32.7	24.0	89.5	63.0	1.17	14.67	0.0
24	9	2009	34.7	23.1	90.0	58.5	1.28	17.14	0.0
25	9	2009	34.4	22.6	89.5	54.0	1.23	21.91	0.0
26	9	2009	33.6	22.5	90.0	57.0	1.06	20.21	0.0
27	9	2009	33.4	22.8	89.0	59.0	1.1	20.55	0.0
28	9	2009	33.9	23.0	89.0	57.0	1.13	19.63	0.0
29	9	2009	33.8	22.3	89.0	58.5	1.11	14.88	0.0
30	9	2009	31.7	23.9	89.0	63.0	1.16	6.57	0.0
1	10	2009	30.2	23.9	89.0	72.0	1.2	7.75	0.0
2	10	2009	27.5	23.2	90.0	86.0	1.2	3.01	6.0
3	10	2009	32.4	23.1	90.0	66.0	1.15	14.74	0.0
4	10	2009	32.7	24.3	90.5	66.0	1.06	19.29	0.0
5	10	2009	34.3	23.4	91.0	55.5	1.03	20.08	0.0
6	10	2009	32.1	24.4	90.0	68.0	1.03	15.78	0.0
7	10	2009	28.9	22.9	91.0	79.5	0.94	5.15	17.0
8	10	2009	26.9	22.3	92.0	81.0	0.93	7.66	21.0
9	10	2009	32.6	22.2	91.5	65.5	0.99	17.31	0.0
10	10	2009	29.8	23.7	91.0	81.0	1.04	10.92	14.0
11	10	2009	29.7	23.4	92.0	74.5	1.04	16.6	0.0
12	10	2009	30.2	23.2	92.0	76.0	1.09	14.78	0.0
13	10	2009	30.9	23.3	92.0	76.5	1.08	14.34	0.0
14	10	2009	30.9	22.4	91.0	71.0	0.94	14.36	0.0
15	10	2009	32.9	22.4	91.5	54.0	0.95	23.96	0.0
16	10	2009	32.8	21.8	92.0	56.0	1.03	22.56	0.0
17	10	2009	32.6	22.6	91.0	60.0	0.95	18.1	0.0
18	10	2009	33.1	23.2	91.0	66.0	0.88	21.79	0.0
19	10	2009	32.5	24.1	91.0	60.0	0.98	21.73	0.0
20	10	2009	33.2	22.9	92.0	60.0	1.17	20.06	0.0
21	10	2009	32.7	22.9	92.0	66.5	1.1	14.11	0.0
22	10	2009	32.9	23.8	91.5	64.5	1	17.76	0.0
23	10	2009	29.9	23.5	92.0	75.0	0.94	10.65	5.0
24	10	2009	33.2	24.1	92.0	50.5	0.95	14.25	0.0
25	10	2009	33.0	24.1	90.0	59.0	0.96	19.25	0.0
26	10	2009	32.6	23.0	91.0	64.5	1.02	17.52	0.0
27	10	2009	32.3	24.0	91.0	62.5	1.03	14.43	0.0
28	10	2009	32.8	22.9	92.0	67.5	0.98	15.94	0.0
29	10	2009	33.2	22.3	92.0	54.5	0.98	16.95	0.0
30	10	2009	33.3	22.7	91.0	65.0	0.79	14.67	0.0
31	10	2009	34.1	23.6	92.0	52.5	0.88	20.48	0.0
1	11	2009	33.3	22.9	91.5	58.0	0.89	8.37	5.0
2	11	2009	34.1	22.0	96.0	49.5	0.8	18.2	0.0
3	11	2009	33.6	22.6	96.0	46.5	0.77	18.62	0.0
4	11	2009	34.7	22.0	96.5	44.5	0.77	20.71	0.0
5	11	2009	35.8	22.9	96.0	42.5	0.83	20.62	0.0
6	11	2009	35.5	22.5	96.0	45.0	0.8	14.46	55.0
7	11	2009	34.0	24.3	92.0	58.5	0.9	20.34	0.0
8	11	2009	31.3	24.1	92.0	75.0	0.99	14.29	2.0
9	11	2009	31.2	24.6	92.0	74.5	0.94	11.62	0.0
10	11	2009	32.2	24.3	92.0	72.0	0.77	14.8	0.0
11	11	2009	31.7	24.7	92.0	72.0	0.81	11.11	0.0
12	11	2009	31.6	23.9	92.5	67.5	0.92	11.51	10.0
13	11	2009	31.1	23.4	92.0	69.5	0.89	14.57	0.0
14	11	2009	26.1	22.7	92.0	86.5	0.84	4.57	2.0
15	11	2009	30.2	22.8	93.0	76.5	0.97	10.94	0.0
16	11	2009	31.6	23.6	92.0	73.5	1.03	15.46	22.0
17	11	2009	31.0	23.1	93.0	68.5	0.95	15.02	24.0
18	11	2009	26.7	22.8	92.5	87.0	0.85	9.12	15.0
19	11	2009	31.7	23.4	91.0	67.0	0.77	20.53	0.0
20	11	2009	30.3	23.6	93.0	80.0	0.74	10.11	45.0
21	11	2009	33.1	23.1	93.5	66.5	0.73	21.17	0.0
22	11	2009	27.8	23.6	92.0	86.5	0.79	9.22	22.0
23	11	2009	30.2	24.5	92.0	75.5	0.76	16.15	4.0
24	11	2009	31.7	23.3	91.5	64.5	0.76	20.22	0.0
25	11	2009	32.9	23.1	92.0	61.0	0.77	20.07	29.0
26	11	2009	30.9	23.4	93.0	70.5	0.87	18.02	0.0
27	11	2009	32.2	23.1	92.0	71.0	1.17	15.81	11.0
28	11	2009	30.9	23.2	92.5	74.0	1.18	14.81	0.0
29	11	2009	30.7	23.6	92.0	75.0	0.87	17.2	4.0
30	11	2009	31.2	24.2	91.0	69.5	0.99	12.64	5.0
1	12	2009	30.7	23.9	92.5	76.0	0.97	12.52	0.0
2	12	2009	30.1	23.9	93.0	76.5	0.86	13.99	0.0
3	12	2009	31.4	23.7	93.0	74.5	0.82	14.97	16.0
4	12	2009	31.6	23.1	93.0	72.0	0.76	17.43	0.0
5	12	2009	28.5	23.4	93.0	85.5	0.69	9.58	15.0
6	12	2009	31.1	23.5	92.5	74.5	0.75	19.47	0.0
7	12	2009	31.7	23.6	92.0	69.0	0.7	21.07	0.0
8	12	2009	31.8	23.1	92.0	66.5	0.65	19.92	0.0
9	12	2009	31.7	23.8	92.0	75.0	0.75	14.37	0.0
10	12	2009	31.4	23.7	93.0	73.0	0.8	13.44	0.0
11	12	2009	31.9	22.6	93.0	67.5	0.74	20.34	0.0
12	12	2009	31.7	23.3	93.0	73.5	0.72	16.04	53.0
13	12	2009	32.6	22.8	93.5	68.0	0.99	20.16	0.0
14	12	2009	32.6	23.3	93.0	71.0	1.42	18.38	0.0
15	12	2009	31.9	23.5	93.0	69.5	1.5	20.2	0.0
16	12	2009	30.8	23.7	91.5	74.0	1.16	16.16	0.0
17	12	2009	32.1	23.9	93.5	69.0	1.17	20.46	5.0
18	12	2009	30.6	23.7	93.0	75.0	1.13	15.44	14.0
19	12	2009	31.4	22.6	93.0	72.5	1.03	14.03	28.0
20	12	2009	30.8	23.6	94.0	76.5	1.07	11.49	15.0
21	12	2009	29.8	23.8	93.0	76.5	0.95	15.99	5.0
22	12	2009	31.2	24.0	92.0	77.5	1.09	16.44	3.0
23	12	2009	31.6	24.2	93.0	78.0	1.12	15.32	6.0
24	12	2009	31.2	24.3	93.0	74.5	1.28	17.4	0.0
25	12	2009	28.9	24.4	93.0	84.0	1.11	9.33	0.0
26	12	2009	32.1	23.5	93.0	72.5	0.74	16.34	25.0
27	12	2009	30.4	23.0	93.0	76.5	0.77	13.17	5.0
28	12	2009	30.8	23.1	94.0	77.5	0.89	15.19	20.0
